Formula,Sites,Energy above Hull,Formation Energy,Predicted Stable,Volume,Density,Band Gap,Bulk Modulus Voigt,Bulk Modulus Reuss,Bulk Modulus VRH,Shear Modulus Voigt,Shear Modulus Reuss,Shear Modulus VRH
F2,4,0.00299408,0.00299408,False,54.10010077431026,2.332534709924163,2.3942,2.149,41.031,21.59,2.558,3.508,3.033
F2,4,0.003465679999999,0.003465679999999,False,94.43185179696454,1.336311429514189,3.0949,3.169,2.147,2.658,2.093,1.01,1.552
Fe,1,0.476699420000001,0.476699420000001,False,12.82453751056623,7.230888772981805,0.0,,,,,,
Fe,28,0.175288720000001,0.17528872,False,339.7378821106226,7.642711211291973,0.0,,,,,,
Fe,100,0.2794554973,0.279455497300001,False,1164.1687065719714,7.965581258140822,0.0,,,,,,
Fe,4,0.017069855,0.017069855,False,45.74104301350541,8.109373830977775,0.0,,,,,,
Fe,2,0.099134600000001,0.099134600000001,False,21.77395584881966,8.517772787608946,0.0,,,,,,
Fe,4,0.054992034999999,0.054992034999999,False,48.68822300937243,7.618499799098144,0.0,,,,,,
Fe,2,0.0,0.0,True,23.468168469356996,7.902858241785766,0.0,207.747,206.439,207.093,72.977,62.148,67.563
Fe,2,0.09780592,0.09780592,False,19.71414254179415,9.40774412148467,0.0,296.003,295.207,295.605,181.557,179.398,180.477
Fe,1,0.148364500000001,0.148364500000001,False,12.212332250413573,7.593373845581131,0.0,168.195,168.195,168.195,-70.651,-50.387,-60.519
Fe,6,0.76141216,0.76141216,False,81.66127665201384,6.8134720473942405,0.0,137.541,137.541,137.541,47.531,-137.916,-45.192
Ga,2,0.083391994999999,0.083391994999999,False,36.38209113948229,6.364547045780356,0.0,43.698,67.16,55.429,24.752,68.644,46.698
Ga,4,0.124538465,0.124538465,False,71.87595697275972,6.44319854464994,0.0,,,,,,
Ga,4,0.011309182499999,0.011309182499999,False,79.71717226925925,5.809426603818376,0.0,,,,,,
Ga,1,0.127989259999999,0.127989259999999,False,17.718394913398264,6.5343258182491,0.0,49.645,49.645,49.645,19.776,-2.105,8.836
Ga,4,0.0,0.0,True,76.70242103705301,6.037763281793802,0.0,50.194,49.854,50.024,30.622,29.398,30.01
Ga,20,0.081974897,0.081974896999999,False,365.23117286400105,6.339971718879717,0.0,49.514,49.467,49.491,15.988,-10.103,2.943
Ga,22,0.088745678636362,0.088745678636362,False,400.28880236733096,6.363182838061868,0.0,47.288,46.933,47.111,13.655,11.773,12.714
Ga,6,0.100168061666666,0.100168061666667,False,107.18238981590072,6.481163493709071,0.0,62.324,62.324,62.324,38.616,38.478,38.547
Gd,1,0.149716210000001,0.149716210000001,False,33.69059598484879,7.750523865481032,0.0,172.491,172.491,172.491,12.586,-21.614,-4.514
Gd,2,0.0,0.0,True,67.79110270704972,7.703658969857579,0.0,,,,,,
Gd,4,0.041147265000006,0.041147265000006,False,136.32009636203404,7.661959613918624,0.0,,,,,,
Gd,3,0.028687346666671,0.028687346666676,False,102.69626223207086,7.627924207195885,0.0,,,,,,
Gd,1,0.074626530000003,0.074626530000003,False,34.579953537691246,7.551189099726125,0.0,,,,,,
Ge,4,0.016676869999999,0.016676869999999,False,91.33347443716129,5.282687800552834,0.0,59.556,59.501,59.529,45.987,44.475,45.231
Ge,2,0.331137614999999,0.331137614999999,False,36.50683000577317,6.608163884881212,0.0,63.209,62.746,62.978,10.021,-16.857,-3.418
Ge,2,0.235979010000001,0.235979010000001,False,38.02899582539464,6.343662522757254,0.0,,,,,,
Ge,4,0.476145725,0.476145725,False,156.1916750206266,3.089064965386785,0.0,,,,,,
Ge,8,0.313740758749999,0.313740758749999,False,149.56316903003054,6.451939128067263,0.0,63.49,60.379,61.934,18.97,16.427,17.699
Ge,8,0.165288171249999,0.165288171249999,False,169.18353965503448,5.703701816087856,0.0,,,,,,
Ge,8,0.006874353749999,0.006874353749999,False,182.58844844333856,5.284958991707766,0.0,,,,,,
Ge,34,0.326883863529412,0.326883863529412,False,911.86317042972,4.497531096900577,0.0,,,,,,
Ge,34,0.043253197058822,0.043253197058822,False,886.7378397608148,4.624966682635579,1.1428,,,,,,
Ge,1,0.334029505,0.334029505,False,18.47865334980606,6.527616245319628,0.0,63.414,63.414,63.414,30.568,24.261,27.414
Ge,1,0.251753895,0.251753895,False,19.607010331106004,6.151960740616385,0.0,,,,,,
Ge,8,0.1475858025,0.1475858025,False,173.07655475511845,5.575408314245142,0.0,56.024,55.597,55.811,41.006,39.611,40.309
Ge,12,0.149389906666668,0.149389906666667,False,249.59618098212036,5.799202086660035,0.3433,55.065,52.269,53.667,43.891,41.54,42.715
Ge,4,0.243109495,0.243109495,False,77.66531406018841,6.212377263000351,0.0,,,,,,
Ge,2,0.0,0.0,True,45.68820923290832,5.280205104250077,0.0,57.916,57.916,57.916,46.524,43.617,45.07
Ge,2,0.229719134999999,0.229719134999999,False,37.04818897838597,6.511603461545447,0.0,69.338,69.3,69.319,41.829,36.186,39.008
Ge,1,0.339489804999999,0.339489804999999,False,18.18949504405337,6.631385725974751,0.0,61.324,61.324,61.324,21.645,18.288,19.966
H2,4,0.05246598,0.05246598,False,56.86527375877864,0.11773257304464,6.2332,,,,,,
H2,1,0.40012652125,0.40012652125,False,6.883634324939212,0.243145360447659,0.0,,,,,,
H2,16,1.188433449375,1.188433449375,False,441.4846755813774,0.060658005741128,1.517799999999999,,,,,,
H2,16,0.003537998749999,0.003537998749999,False,208.430898929006,0.128481813990338,7.3865,,,,,,
H2,1,0.39538021125,0.39538021125,False,6.358687903130124,0.263218414651758,0.0,,,,,,
H2,2,2.33081424625,2.33081424625,False,83.73582204581426,0.039976289913568,7.4848,0.101,0.101,0.101,0.025,0.023,0.024
H2,4,0.00244039375,0.00244039375,False,64.45057247740581,0.103876424043493,8.0699,0.597,0.341,0.469,0.3,0.195,0.247
H2,2,0.001878851249999,0.001878851249999,False,35.11470666952428,0.095328932397423,10.5108,,,,,,
H2,2,2.33490076125,2.33490076125,False,89.11695417735768,0.037562409186387,6.6359,0.076,-0.019,0.028,0.031,-0.002,0.015
H2,2,0.000643245,0.000643245,False,31.26318557619036,0.107073141669984,9.3289,,,,,,
H2,1,2.33223158125,2.33223158125,False,70.7103805,0.023670127883518,7.4222,0.038,0.038,0.038,-0.0,0.021,0.01
H2,2,0.002950801249999,0.002950801249999,False,23.55955481108049,0.142084497143387,8.8499,,,,,,
H2,1,2.33094435125,2.33094435125,False,39.99373968666803,0.041849643525213,7.5517,0.157,0.157,0.157,0.053,0.043,0.048
H2,8,0.0,0.0,True,371.81239953751634,0.03601222016714,9.7197,,,,,,
H2,16,0.002278983125,0.002278983125,False,332.16778451999147,0.080620641838383,8.3343,,,,,,
H2,32,0.0027149890625,0.0027149890625,False,750.5355353441216,0.071361257994951,8.1865,,,,,,
H2,1,0.379024995,0.379024995,False,6.926147766835766,0.241652908004859,0.0,26.92,1.348,14.134,16.291,0.612,8.451
H2,2,0.00175435625,0.00175435625,False,34.55693570469039,0.09686760211786,8.5338,0.37,0.254,0.312,0.179,-0.035,0.072
H2,4,0.001528826249999,0.001528826249999,False,55.783848946013705,0.120014934842306,8.802200000000001,,,,,,
He,2,0.001509584999999,0.001509584999999,False,32.36124769737062,0.410767659591278,17.7675,,,,,,
He,1,0.0,0.0,True,17.293960273317424,0.384323595290434,17.6377,1.014,1.014,1.014,0.37,-0.121,0.124
He,1,0.00267316,0.00267316,False,15.807063547311168,0.420475122982717,17.8914,,,,,,
He,1,0.003566589999999,0.003566589999999,False,18.66730692461352,0.356049054954342,16.586399999999998,,,,,,
Hf,1,0.212179789999993,0.212179789999993,False,22.08678133334949,13.41932142688018,0.0,99.012,99.012,99.012,25.21,-79.689,-27.239
Hf,3,0.032178136666665,0.032178136666658,False,65.81631558743366,13.509854601494458,0.0,,,,,,
Hf,2,0.0,0.0,True,44.52724349481806,13.312731475593225,0.0,108.327,108.248,108.287,56.721,56.487,56.604
Hf,1,0.088981129999993,0.088981129999993,False,22.336669757544524,13.2691946120269,0.0,102.549,102.549,102.549,49.835,41.057,45.446
Hg,4,0.001088535,0.001088535,False,108.0223242091609,12.334025723214213,0.0,24.449,24.448,24.448,2.877,2.877,2.877
Hg,6,0.017943575000003,0.017943575000003,False,225.6113573581823,8.858264989926415,1.0394,,,,,,
Hg,3,0.002960459166658,0.002960459166663,False,82.43651941119958,12.121600975454635,0.0,7.876,7.807,7.842,2.339,1.021,1.6800000000000002
Hg,4,0.028226317499999,0.028226317499999,False,139.33274467421336,9.562361874033742,0.0,,,,,,
Hg,1,0.012642065000001,0.012642065000001,False,32.840436228637444,10.142603741628614,0.0,,,,,,
Hg,2,0.005991672499995,0.005991672499995,False,56.95303685584097,11.696919067280016,0.239699999999999,7.904,7.849,7.877,3.955,3.942,3.948
Hg,2,0.024823714999996,0.024823714999996,False,55.57240581133309,11.987515260725536,0.0,11.76,11.154,11.457,3.523,1.508,2.516
Hg,2,0.010926082499999,0.010926082499999,False,53.99176337127776,12.338457222772911,0.0,,,,,,
Hg,8,0.016785043749997,0.016785043749997,False,231.04130832381452,11.533436467645243,0.5663,,,,,,
Hg,4,0.019197834999999,0.019197834999999,False,107.78970719439248,12.360643331875458,0.0,,,,,,
Hg,4,0.010308889999997,0.010308889999997,False,113.50762188782836,11.73797938251093,0.2567,,,,,,
Hg,20,0.006726137000001,0.006726136999998,False,575.0079587715118,11.585492906252153,0.7609,,,,,,
Hg,1,0.016982612499994,0.016982612499994,False,26.41264608436265,12.610911088022158,0.0,,,,,,
Hg,34,0.040622631176468,0.040622631176467,False,1604.1767338552097,7.059681036103451,0.7993,,,,,,
Hg,1,0.010813922499998,0.010813922499998,False,27.71460832549107,12.018482363430332,0.0,,,,,,
Hg,1,0.004181542499999,0.004181542499999,False,27.65315849232062,12.045189393529622,0.0,,,,,,
Hg,6,0.008225503333335,0.008225503333335,False,171.23671463974927,11.671125508453576,0.439099999999999,6.294,6.069,6.181,3.401,3.128,3.265
Hg,2,0.011028022499999,0.011028022499999,False,54.39505389904075,12.246978631090869,0.0,,,,,,
Hg,3,0.000852538333333,0.000852538333333,False,95.13840631709424,10.503251344965369,0.4089,7.626,7.617,7.622,3.852999999999999,3.81,3.832
Hg,1,0.007561465000001,0.007561465000001,False,30.8808790427138,10.7862062769837,0.0,,,,,,
Hg,3,0.006275719166666,0.006275719166666,False,82.94783134025677,12.046880285620118,0.0967,,,,,,
Hg,1,0.228486112499993,0.228486112499993,False,85.83374044323989,3.880613027572274,1.761099999999999,,,,,,
Hg,1,0.022511372499998,0.022511372499998,False,27.369398225761675,12.17007142874528,0.5361,6.758,6.758,6.758,3.501,3.012,3.256
Hg,29,0.007341734224141,0.007341734224139,False,823.2060329738695,11.73404715562397,0.506099999999999,,,,,,
Hg,2,0.0068451725,0.0068451725,False,56.76340512169514,11.735995423642647,0.104199999999999,,,,,,
Hg,1,0.020471135000001,0.020471135000001,False,31.515595321493592,10.568974755876772,0.0,,,,,,
Ho,3,0.015270595000004,0.015270595000004,False,93.2695587710775,8.809087656317923,0.0,42.29,42.22,42.255,28.408,27.223,27.815
Ho,1,0.049763695000002,0.049763695000002,False,31.034696804031867,8.824743523553904,0.0,,,,,,
Ho,2,0.0,0.0,True,62.7292955117729,8.731908668588169,0.0,43.161,43.091,43.126,28.44,28.387,28.414
Ho,1,0.127856125000001,0.127856125000001,False,31.5469949574124,8.68143669457458,0.0,,,,,,
Ho,4,0.024432154999999,0.024432154999999,False,124.1921671015276,8.820950500137318,0.0,42.275,42.272,42.273,28.642,28.236,28.439
I,1,0.117078554999999,0.117078554999999,False,40.55268080259118,5.196446350538254,0.0,,,,,,
I,4,0.0,0.0,True,174.11598837963092,4.84113681051981,1.2444,,,,,,
I,4,0.0,0.0,True,206.8673767379117,4.074684630977836,0.9846,8.398,1.276,4.837,5.745,0.602,3.174
I,1,0.119380204999999,0.119380204999999,False,44.6297471237438,4.721734801160363,0.0,,,,,,
I,1,0.050646264999999,0.050646264999999,False,44.80605045051852,4.703155668538265,0.0,,,,,,
I,1,0.445666584999999,0.445666584999999,False,36.48458821785186,5.775858806542809,0.0,23.552,23.552,23.552,-36.2,-0.165,-18.183
In,1,0.004489730000003,0.004489730000003,False,26.484932144895392,7.198801699993249,0.0,,,,,,
In,1,0.027791910000001,0.027791910000001,False,26.6859344249282,7.144579294580641,0.0,,,,,,
In,3,0.007490013333335,0.007490013333333,False,79.25809169053682,7.21666786881432,0.0,,,,,,
In,4,0.004732852500001,0.004732852500001,False,105.83133600756192,7.206174720699193,0.0,,,,,,
In,29,0.010102724827589,0.010102724827588,False,777.4832487318267,7.111578893739767,0.0,,,,,,
In,1,0.0,0.0,True,26.392514730548744,7.22400940173368,0.0,35.252,35.238,35.245,12.21,10.9,11.555
In,2,0.007146905000002,0.007146905000002,False,53.080202042435886,7.183837559489789,0.0,33.157,37.282,35.22,1.541,-12.372,-5.415
Ir,1,0.0,0.0,True,14.310382775109328,22.30435361378471,0.0,345.128,345.128,345.128,212.408,205.395,208.901
Ir,2,3.780912309999998,3.780912309999998,False,196.61167503941263,3.2468452110045742,0.0,,,,,,
Ir,2,0.062916919999999,0.062916919999999,False,29.254245339553524,21.821368766132288,0.0,,,,,,
Ir,1,0.588982909999998,0.588982909999998,False,15.17159240625736,21.03825552504352,0.0,,,,,,
K,1,0.00693026625,0.00693026625,False,78.04564502820226,0.8318754308992641,0.0,3.578,3.578,3.578,1.710999999999999,0.76,1.235
K,1,0.496229587,0.496229587,False,439.3724822271241,0.147765864303913,0.0,,,,,,
K,5,0.179134935,0.179134935,False,502.2790127367238,0.6462967090133791,0.0,,,,,,
K,8,0.166350255749999,0.166350255749999,False,791.8034122380009,0.6559633725663391,0.0,,,,,,
K,8,0.0636205245,0.0636205245,False,641.7571768187781,0.8093310919806701,0.0,,,,,,
K,2,0.07119881125,0.07119881125,False,156.9184197793768,0.8274905480048621,0.0,,,,,,
K,5,0.118525908249999,0.118525908249999,False,429.60645839273775,0.7556247505047311,0.0,,,,,,
K,2,0.008696316249999,0.008696316249999,False,153.7948705905765,0.8442967484979941,0.0,3.577,3.576,3.576,1.717,1.528,1.623
K,3,0.00803126625,0.00803126625,False,230.9157259111092,0.8434798582662051,0.0,,,,,,
K,8,0.0,0.0,True,612.2311625848381,0.8483626258230531,0.0,,,,,,
K,8,0.01347806125,0.01347806125,False,612.042477015757,0.8486241661423151,0.0,,,,,,
K,20,0.02097077575,0.02097077575,False,1495.2831268391355,0.868387443452124,0.0,,,,,,
K,29,0.016292821077587,0.016292821077587,False,2241.2812281898478,0.8400567315518841,0.0,,,,,,
K,81,0.049798189098765,0.049798189098765,False,6235.984386265815,0.8433094593985121,0.0,,,,,,
K,8,0.00632175,0.00632175,False,613.7071492134389,0.846322284768652,0.0,,,,,,
K,8,0.000127825,0.000127825,False,607.1084484990222,0.855521016031472,0.0,,,,,,
K,8,0.031988253249999,0.031988253249999,False,591.7617020432232,0.8777080958565251,0.0,,,,,,
K,1,0.01521372625,0.01521372625,False,78.51861211537867,0.826864520888935,0.0,66608.192,3.723,33305.958,39958.548,1.483,19980.015
K,4,0.008703191249999,0.008703191249999,False,309.14322474135633,0.8400540512180451,0.0,3.566,3.566,3.566,1.6720000000000002,1.52,1.596
K,2,0.073541117,0.073541117,False,156.25808135754153,0.8309874794774991,0.0,,,,,,
K,2,0.006670691249999,0.006670691249999,False,154.17242508138494,0.8422291412147711,0.0,,,,,,
K,1,0.111975176249999,0.111975176249999,False,80.0874855275404,0.8106666623379091,0.0,,,,,,
Kr,2,0.007380098333332,0.007380098333332,False,100.56763577770482,2.76728893200839,7.1771,,,,,,
Kr,1,0.007569553333333,0.007569553333333,False,48.602330840773824,2.8630283835319723,7.1828,0.597,0.597,0.597,0.23,0.18,0.205
Kr,1,0.013854593333332,0.013854593333332,False,56.081739088197885,2.481197176929739,7.1667,0.501,0.501,0.501,0.237,-0.173,0.032
Kr,3,0.0,0.0,True,141.71468334419296,2.945704342400072,7.174799999999999,,,,,,
Kr,4,0.007857695833331,0.007857695833331,False,198.11072843602423,2.8095369453529093,7.1523,,,,,,
La,1,0.104221345000002,0.104221345000002,False,38.31950599459704,6.019335414500294,0.0,,,,,,
La,1,0.019361705000001,0.019361705000001,False,37.69881310053244,6.118440887895661,0.0,20.188,20.188,20.188,14.988,13.731,14.36
La,4,0.0,0.0,True,150.2886357855023,6.139065892610489,0.0,25.925,25.794,25.86,17.041,16.803,16.922
Li,2,0.005987748333333,0.005987748333333,False,40.20915440845307,0.573292417154018,0.0,14.481,14.208,14.344,8.122,7.791,7.956
Li,3,0.0,0.0,True,61.205660097660434,0.5649380290750841,0.0,13.813,13.796,13.804,4.773,3.529,4.151
Li,3,0.015670883333333,0.015670883333333,False,61.27228985134278,0.5643236945722541,0.0,13.655,13.645,13.65,6.874,3.501,5.187
Li,12,0.0553794725,0.0553794725,False,242.5665872337491,0.570192381038717,0.0,,,,,,
Li,1,0.009650863333333,0.009650863333333,False,20.34159020777027,0.5666126169854631,0.0,13.87,13.87,13.87,5.621,1.869,3.745
Li,1,0.001672373333333,0.001672373333333,False,20.347259270998425,0.5664547498885351,0.0,13.874,13.874,13.874,4.232,3.005,3.618
Li,8,0.008819463333333,0.008819463333333,False,161.75350839454015,0.570042740991187,0.0,,,,,,
Li,4,0.261798744166666,0.261798744166666,False,88.38517740611074,0.521616949788403,0.0,9.564,9.564,9.564,-18.13,-7.938,-13.034
Li,4,0.005889090833333,0.005889090833333,False,81.46327565480371,0.5659385321116011,0.0,13.866,13.866,13.866,6.94,6.759,6.849
Lu,1,0.10293042333334,0.10293042333334,False,29.84730237120282,9.734197591877503,0.0,,,,,,
Lu,2,0.000736933333335,0.000736933333335,False,58.3740088839054,9.954414453310171,0.0,,,,,,
Lu,3,0.0,4.736951571734001e-15,True,89.06653365323558,9.786151777174757,0.0,44.891,44.811,44.851,28.915,28.595,28.755
Mg,1,0.23651014,0.23651014,False,24.534643906929844,1.6449964453045691,0.0,,,,,,
Mg,1,0.037615175,0.037615175,False,22.644178710566425,1.782330131270344,0.0,,,,,,
Mg,1,0.030189964999999,0.030189964999999,False,22.60722103370626,1.785243836628089,0.0,,,,,,
Mg,9,0.003384133333333,0.003384133333333,False,202.98343202608996,1.7894791436807,0.0,,,,,,
Mg,1,0.039679875,0.039679875,False,22.28502511067041,1.811054814310633,0.0,36.66,36.66,36.66,13.059,5.949,9.504
Mg,10,0.177378671,0.177378671000001,False,251.0347724942143,1.6077215762865351,0.0,,,,,,
Mg,2,0.0,0.0,True,44.79899633535127,1.8017993845931344,0.0,36.451,36.445,36.448,24.987,23.792,24.389
Mg,10,0.165649322,0.165649322,False,250.59599158971096,1.61053661543763,0.0,,,,,,
Mg,4,0.008570822499999,0.008570822499999,False,90.18811805782045,1.790009721140348,0.0,36.002,35.993,35.997,24.726,23.607,24.167
Mn,1,0.369725385517242,0.369725385517242,False,10.81855722278302,8.432434019299032,0.0,,,,,,
Mn,2,0.657519872068965,0.657519872068965,False,23.878792951430224,7.640819211480683,0.0,,,,,,
Mn,22,0.8065849943416921,0.8065849943416921,False,346.6375560786206,5.789877363368063,0.0,,,,,,
Mn,2,0.052632352068965,0.052632352068965,False,21.50823235878177,8.48296302953795,0.0,,,,,,
Mn,29,0.0,0.0,True,377.65780883545983,7.005220776836564,0.0,,,,,,
Mn,20,0.039890561017243,0.039890561017242,False,301.51298940187866,6.051266324949936,0.0,248.699,248.688,248.693,82.978,79.417,81.197
Mn,1,0.420595435517242,0.420595435517242,False,10.44323517041897,8.735489383934738,0.0,280.959,280.959,280.959,133.044,108.761,120.902
Mo,1,0.870806519999998,0.870806519999998,False,16.55880895475236,9.620988954273884,0.0,,,,,,
Mo,4,0.442126459999997,0.442126459999997,False,63.016002160781255,10.112486516877372,0.0,,,,,,
Mo,16,0.398945284374999,0.398945284374999,False,264.9691403612464,9.61996512242326,0.0,,,,,,
Mo,16,0.331962506875001,0.331962506875001,False,261.1199387936331,9.761774227467829,0.0,,,,,,
Mo,16,0.478859334999999,0.478859334999999,False,277.87163112452805,9.173278605225205,0.0,,,,,,
Mo,1,0.0,0.0,True,15.89162790660502,10.024908649125194,0.0,262.529,262.529,262.529,118.879,115.216,117.048
Mo,2,0.429178524999997,0.429178524999997,False,32.35171019963418,9.848760208751216,0.0,,,,,,
Mo,1,0.411467179999998,0.411467179999998,False,15.732019634048816,10.126615765518414,0.0,242.484,242.484,242.484,-28.435,20.116,-4.159
N2,2,3.630317585,3.630317585,False,13.446433372544645,3.459456040459332,0.0,,,,,,
N2,10,1.914221214249999,1.91422121425,False,137.1559285672443,1.695783246091223,0.0,,,,,,
N2,4,1.08825211125,1.08825211125,False,43.81696711931477,2.123257186040081,0.0,,,,,,
N2,16,2.17741108875,2.17741108875,False,389.4451942971949,0.955561313056748,0.2718,,,,,,
N2,2,4.68725978125,4.68725978125,False,74.5432381837131,0.624031720202987,0.963499999999999,0.637,0.636,0.637,0.213,0.204,0.209
N2,2,3.098628081249999,3.098628081249999,False,15.8703244047317,2.931089747567761,0.0,,,,,,
N2,8,0.0,0.0,True,196.6400373044048,0.94624361937591,7.340999999999999,,,,,,
N2,16,2.004468542499999,2.004468542499999,False,235.98408069921965,1.576965531418995,0.4634,,,,,,
N2,8,0.001782819999998,0.001782819999998,False,171.92762867243763,1.08225409755194,7.3685,0.6920000000000001,0.6920000000000001,0.6920000000000001,0.313,0.304,0.309
N2,16,0.001677921875,0.001677921875,False,370.79685632138734,1.0036189759487,6.9553,0.97,1.659,1.314,0.339,21.497,10.918
N2,4,0.002401956249999,0.002401956249999,False,89.16749243446361,1.043370041777789,6.739,0.8310000000000001,0.8160000000000001,0.8230000000000001,0.28,1.453,0.866
N2,4,0.011450806249999,0.011450806249999,False,105.36502205560636,0.882975094500222,6.5645,-1.19,-1.151,-1.17,-0.65,0.542,-0.054
N2,4,4.68820494375,4.68820494375,False,176.12535060558986,0.5282299793111911,2.9912,,,,,,
N2,1,4.506578815000001,4.506578815000001,False,7.50278612488589,3.100004743503934,0.0,0.145,0.145,0.145,0.194,0.145,0.17
N2,2,1.037821919999999,1.037821919999999,False,28.511637506757776,1.631521344302236,0.0,,,,,,
N2,4,1.468056788749999,1.468056788749999,False,27.01043750534384,3.444397755058973,3.959399999999999,273.401,273.401,273.401,246.167,240.128,243.147
Na,2,0.0,0.0,True,73.87639201807406,1.033494165918581,0.0,7.796,7.758,7.777,5.031,4.144,4.588
Na,8,0.086311797198275,0.086311797198275,False,318.38318208557206,0.9592318243653052,0.0,,,,,,
Na,8,0.02365727875,0.02365727875,False,300.3171934074839,1.016935717645674,0.0,,,,,,
